,index,time,A,Y,U,L1,L2,A_1,A_2,Y_1,Y_2,L1_1,L1_2,L2_1,L2_2
18,2.0,6.0,0.0,0.10958622353224323,0.787458299046555,1.0,0.0,0.0,0.0,1.2832481280799475,1.5778401618800664,1.0,1.0,0.0,0.0
19,2.0,7.0,0.0,1.469933797745882,0.787458299046555,1.0,0.0,0.0,0.0,0.10958622353224323,1.2832481280799475,1.0,1.0,0.0,0.0
20,2.0,8.0,0.0,1.0785408694150929,0.787458299046555,1.0,0.0,0.0,0.0,1.469933797745882,0.10958622353224323,1.0,1.0,0.0,0.0
21,2.0,9.0,0.0,2.2927379611387186,0.787458299046555,1.0,0.0,0.0,0.0,1.0785408694150929,1.469933797745882,1.0,1.0,0.0,0.0
22,2.0,10.0,0.0,0.5326907504497044,0.787458299046555,1.0,0.0,0.0,0.0,2.2927379611387186,1.0785408694150929,1.0,1.0,0.0,0.0
23,3.0,0.0,0.0,1.5452063755295609,0.484999257339915,1.0,0.0,0.0,0.0,NaN,NaN,1.0,1.0,0.0,0.0
24,3.0,1.0,0.0,1.455324981122859,0.484999257339915,1.0,0.0,0.0,0.0,1.5452063755295609,NaN,1.0,,0.0,
25,3.0,2.0,0.0,1.6077871347476926,0.484999257339915,1.0,0.0,0.0,0.0,1.455324981122859,1.5452063755295609,1.0,1.0,0.0,0.0
26,3.0,3.0,0.0,0.9897511675080714,0.484999257339915,1.0,0.0,0.0,0.0,1.6077871347476926,1.455324981122859,1.0,1.0,0.0,0.0
27,3.0,4.0,0.0,1.674837406202339,0.484999257339915,1.0,0.0,0.0,0.0,0.9897511675080714,1.6077871347476926,1.0,1.0,0.0,0.0
28,3.0,5.0,0.0,1.951036738871657,0.484999257339915,1.0,0.0,0.0,0.0,1.674837406202339,0.9897511675080714,1.0,1.0,0.0,0.0
29,3.0,6.0,0.0,1.6129712555980535,0.484999257339915,1.0,0.0,0.0,0.0,1.951036738871657,1.674837406202339,1.0,1.0,0.0,0.0
30,3.0,7.0,0.0,1.8382605116660717,0.484999257339915,1.0,0.0,0.0,0.0,1.6129712555980535,1.951036738871657,1.0,1.0,0.0,0.0
31,3.0,8.0,0.0,0.1237804461675247,0.484999257339915,1.0,0.0,0.0,0.0,1.8382605116660717,1.6129712555980535,1.0,1.0,0.0,0.0
32,3.0,9.0,0.0,0.8884619304973967,0.484999257339915,1.0,0.0,0.0,0.0,0.1237804461675247,1.8382605116660717,1.0,1.0,0.0,0.0
33,3.0,10.0,0.0,2.3606995580388466,0.484999257339915,1.0,0.0,0.0,0.0,0.8884619304973967,0.1237804461675247,1.0,1.0,0.0,0.0
34,4.0,0.0,3.0,4.799034638627818,0.8264560734211115,0.0,1.0,0.0,0.0,NaN,NaN,0.0,0.0,1.0,1.0
35,4.0,1.0,3.0,3.2055937889829367,0.8264560734211115,0.0,1.0,3.0,0.0,4.799034638627818,NaN,0.0,,1.0,
36,4.0,2.0,3.0,4.661739521950431,0.8264560734211115,0.0,1.0,3.0,3.0,3.2055937889829367,4.799034638627818,0.0,0.0,1.0,1.0
37,4.0,3.0,3.0,3.3466252641268026,0.8264560734211115,0.0,1.0,3.0,3.0,4.661739521950431,3.2055937889829367,0.0,0.0,1.0,1.0
38,4.0,4.0,3.0,4.465245539563479,0.8264560734211115,0.0,1.0,3.0,3.0,3.3466252641268026,4.661739521950431,0.0,0.0,1.0,1.0
39,4.0,5.0,3.0,3.0213908113049115,0.8264560734211115,0.0,0.0,3.0,3.0,4.465245539563479,3.3466252641268026,0.0,0.0,1.0,1.0
40,4.0,6.0,3.0,2.7360351091051522,0.8264560734211115,0.0,0.0,3.0,3.0,3.0213908113049115,4.465245539563479,0.0,0.0,0.0,1.0
41,4.0,7.0,3.0,2.658490649489978,0.8264560734211115,0.0,0.0,3.0,3.0,2.7360351091051522,3.0213908113049115,0.0,0.0,0.0,0.0
42,4.0,8.0,3.0,2.283889962155392,0.8264560734211115,0.0,0.0,3.0,3.0,2.658490649489978,2.7360351091051522,0.0,0.0,0.0,0.0
43,4.0,9.0,3.0,2.068067177094397,0.8264560734211115,0.0,0.0,3.0,3.0,2.283889962155392,2.658490649489978,0.0,0.0,0.0,0.0
44,4.0,10.0,3.0,3.6980506948375593,0.8264560734211115,0.0,0.0,3.0,3.0,2.068067177094397,2.283889962155392,0.0,0.0,0.0,0.0
45,5.0,0.0,3.0,2.321544643970552,0.6011830784075294,1.0,0.0,0.0,0.0,NaN,NaN,1.0,1.0,0.0,0.0
46,5.0,1.0,3.0,4.333120504168701,0.6011830784075294,1.0,0.0,3.0,0.0,2.321544643970552,NaN,1.0,,0.0,
47,5.0,2.0,3.0,4.067816499087041,0.6011830784075294,1.0,0.0,3.0,3.0,4.333120504168701,2.321544643970552,1.0,1.0,0.0,0.0
48,5.0,3.0,3.0,2.848847087557502,0.6011830784075294,1.0,0.0,3.0,3.0,4.067816499087041,4.333120504168701,1.0,1.0,0.0,0.0
49,5.0,4.0,3.0,2.770709681026225,0.6011830784075294,1.0,0.0,3.0,3.0,2.848847087557502,4.067816499087041,1.0,1.0,0.0,0.0
50,5.0,5.0,3.0,4.415560855761583,0.6011830784075294,1.0,0.0,3.0,3.0,2.770709681026225,2.848847087557502,1.0,1.0,0.0,0.0
51,5.0,6.0,3.0,2.9002696539698354,0.6011830784075294,1.0,0.0,3.0,3.0,4.415560855761583,2.770709681026225,1.0,1.0,0.0,0.0
52,5.0,7.0,3.0,4.11617796944133,0.6011830784075294,1.0,0.0,3.0,3.0,2.9002696539698354,4.415560855761583,1.0,1.0,0.0,0.0
53,5.0,8.0,3.0,5.0015998666025325,0.6011830784075294,1.0,0.0,3.0,3.0,4.11617796944133,2.9002696539698354,1.0,1.0,0.0,0.0
54,5.0,9.0,3.0,3.813652092113804,0.6011830784075294,1.0,0.0,3.0,3.0,5.0015998666025325,4.11617796944133,1.0,1.0,0.0,0.0
55,5.0,10.0,3.0,5.497119666778784,0.6011830784075294,1.0,0.0,3.0,3.0,3.813652092113804,5.0015998666025325,1.0,1.0,0.0,0.0
56,6.0,0.0,3.0,4.780241296852661,0.7485809873444261,1.0,1.0,0.0,0.0,NaN,NaN,1.0,1.0,1.0,1.0
57,6.0,1.0,3.0,5.852476873801887,0.7485809873444261,1.0,1.0,3.0,0.0,4.780241296852661,NaN,1.0,,1.0,
58,6.0,2.0,3.0,6.23286642514565,0.7485809873444261,1.0,1.0,3.0,3.0,5.852476873801887,4.780241296852661,1.0,1.0,1.0,1.0
59,6.0,3.0,3.0,3.208690577113545,0.7485809873444261,1.0,0.0,3.0,3.0,6.23286642514565,5.852476873801887,1.0,1.0,1.0,1.0
60,6.0,4.0,3.0,4.071457994243721,0.7485809873444261,1.0,0.0,3.0,3.0,3.208690577113545,6.23286642514565,1.0,1.0,0.0,1.0
61,6.0,5.0,3.0,3.320058853678838,0.7485809873444261,1.0,0.0,3.0,3.0,4.071457994243721,3.208690577113545,1.0,1.0,0.0,0.0
62,6.0,6.0,3.0,3.548207697673826,0.7485809873444261,1.0,0.0,3.0,3.0,3.320058853678838,4.071457994243721,1.0,1.0,0.0,0.0
63,6.0,7.0,3.0,4.475545663885844,0.7485809873444261,1.0,0.0,3.0,3.0,3.548207697673826,3.320058853678838,1.0,1.0,0.0,0.0
64,6.0,8.0,3.0,2.4354022862279168,0.7485809873444261,1.0,0.0,3.0,3.0,4.475545663885844,3.548207697673826,1.0,1.0,0.0,0.0
65,6.0,9.0,3.0,4.311594436208567,0.7485809873444261,1.0,0.0,3.0,3.0,2.4354022862279168,4.475545663885844,1.0,1.0,0.0,0.0
66,6.0,10.0,3.0,3.98742347823506,0.7485809873444261,1.0,0.0,3.0,3.0,4.311594436208567,2.4354022862279168,1.0,1.0,0.0,0.0
67,7.0,0.0,3.0,4.8454206970733384,0.6895325523840865,1.0,1.0,0.0,0.0,NaN,NaN,1.0,1.0,1.0,1.0
68,7.0,1.0,3.0,3.9419076390957475,0.6895325523840865,1.0,0.0,3.0,0.0,4.8454206970733384,NaN,1.0,,1.0,
69,7.0,2.0,3.0,6.243325594446264,0.6895325523840865,1.0,0.0,3.0,3.0,3.9419076390957475,4.8454206970733384,1.0,1.0,0.0,1.0
70,7.0,3.0,3.0,4.535238537892836,0.6895325523840865,1.0,0.0,3.0,3.0,6.243325594446264,3.9419076390957475,1.0,1.0,0.0,0.0
71,7.0,4.0,3.0,2.3676306689427014,0.6895325523840865,1.0,0.0,3.0,3.0,4.535238537892836,6.243325594446264,1.0,1.0,0.0,0.0
72,7.0,5.0,3.0,4.669926949721146,0.6895325523840865,1.0,0.0,3.0,3.0,2.3676306689427014,4.535238537892836,1.0,1.0,0.0,0.0
73,7.0,6.0,3.0,4.689453431561413,0.6895325523840865,1.0,0.0,3.0,3.0,4.669926949721146,2.3676306689427014,1.0,1.0,0.0,0.0
74,7.0,7.0,3.0,5.542635550509968,0.6895325523840865,1.0,0.0,3.0,3.0,4.689453431561413,4.669926949721146,1.0,1.0,0.0,0.0
75,7.0,8.0,3.0,3.3533053007309492,0.6895325523840865,1.0,0.0,3.0,3.0,5.542635550509968,4.689453431561413,1.0,1.0,0.0,0.0
76,7.0,9.0,3.0,3.3343872401797956,0.6895325523840865,1.0,0.0,3.0,3.0,3.3533053007309492,5.542635550509968,1.0,1.0,0.0,0.0
77,7.0,10.0,3.0,4.074793582842979,0.6895325523840865,1.0,0.0,3.0,3.0,3.3343872401797956,3.3533053007309492,1.0,1.0,0.0,0.0
78,8.0,0.0,0.0,1.5169180884159585,0.9975549948871559,1.0,1.0,0.0,0.0,NaN,NaN,1.0,1.0,1.0,1.0
79,8.0,1.0,0.0,1.4213433593323326,0.9975549948871559,1.0,0.0,0.0,0.0,1.5169180884159585,NaN,1.0,,1.0,
80,8.0,2.0,0.0,0.8047763711568854,0.9975549948871559,1.0,0.0,0.0,0.0,1.4213433593323326,1.5169180884159585,1.0,1.0,0.0,1.0
81,8.0,3.0,0.0,-0.46861469211293394,0.9975549948871559,1.0,0.0,0.0,0.0,0.8047763711568854,1.4213433593323326,1.0,1.0,0.0,0.0
82,8.0,4.0,0.0,0.857333141779858,0.9975549948871559,1.0,0.0,0.0,0.0,-0.46861469211293394,0.8047763711568854,1.0,1.0,0.0,0.0
83,8.0,5.0,0.0,0.19121327928608411,0.9975549948871559,1.0,0.0,0.0,0.0,0.857333141779858,-0.46861469211293394,1.0,1.0,0.0,0.0
84,8.0,6.0,0.0,0.5854444432213587,0.9975549948871559,1.0,0.0,0.0,0.0,0.19121327928608411,0.857333141779858,1.0,1.0,0.0,0.0
85,8.0,7.0,0.0,1.6423169357351743,0.9975549948871559,1.0,0.0,0.0,0.0,0.5854444432213587,0.19121327928608411,1.0,1.0,0.0,0.0
86,8.0,8.0,0.0,-0.5588766386876769,0.9975549948871559,1.0,0.0,0.0,0.0,1.6423169357351743,0.5854444432213587,1.0,1.0,0.0,0.0
87,8.0,9.0,0.0,-0.14004705371732906,0.9975549948871559,1.0,0.0,0.0,0.0,-0.5588766386876769,1.6423169357351743,1.0,1.0,0.0,0.0
88,8.0,10.0,0.0,1.9149810868100468,0.9975549948871559,1.0,0.0,0.0,0.0,-0.14004705371732906,-0.5588766386876769,1.0,1.0,0.0,0.0
89,9.0,0.0,3.0,4.908316393984228,0.7758681503129711,1.0,1.0,0.0,0.0,NaN,NaN,1.0,1.0,1.0,1.0
90,9.0,1.0,3.0,3.2547839089752992,0.7758681503129711,1.0,0.0,3.0,0.0,4.908316393984228,NaN,1.0,,1.0,
91,9.0,2.0,3.0,3.6529697879049503,0.7758681503129711,1.0,0.0,3.0,3.0,3.2547839089752992,4.908316393984228,1.0,1.0,0.0,1.0
92,9.0,3.0,3.0,5.658164173760817,0.7758681503129711,1.0,0.0,3.0,3.0,3.6529697879049503,3.2547839089752992,1.0,1.0,0.0,0.0
93,9.0,4.0,3.0,5.794148345252235,0.7758681503129711,1.0,0.0,3.0,3.0,5.658164173760817,3.6529697879049503,1.0,1.0,0.0,0.0
94,9.0,5.0,3.0,2.7098685046115234,0.7758681503129711,1.0,0.0,3.0,3.0,5.794148345252235,5.658164173760817,1.0,1.0,0.0,0.0
95,9.0,6.0,3.0,4.63127881553726,0.7758681503129711,1.0,0.0,3.0,3.0,2.7098685046115234,5.794148345252235,1.0,1.0,0.0,0.0
96,9.0,7.0,3.0,3.7643041239327975,0.7758681503129711,1.0,0.0,3.0,3.0,4.63127881553726,2.7098685046115234,1.0,1.0,0.0,0.0
97,9.0,8.0,3.0,4.030047436536795,0.7758681503129711,1.0,0.0,3.0,3.0,3.7643041239327975,4.63127881553726,1.0,1.0,0.0,0.0
98,9.0,9.0,3.0,3.846748987361616,0.7758681503129711,1.0,0.0,3.0,3.0,4.030047436536795,3.7643041239327975,1.0,1.0,0.0,0.0
99,9.0,10.0,3.0,3.6697470246978257,0.7758681503129711,1.0,0.0,3.0,3.0,3.846748987361616,4.030047436536795,1.0,1.0,0.0,0.0
100,10.0,0.0,3.0,4.781219667581235,0.7579676277869021,1.0,1.0,0.0,0.0,NaN,NaN,1.0,1.0,1.0,1.0
101,10.0,1.0,3.0,5.317112110023551,0.7579676277869021,1.0,1.0,3.0,0.0,4.781219667581235,NaN,1.0,,1.0,
102,10.0,2.0,3.0,3.3576716979100367,0.7579676277869021,1.0,1.0,3.0,3.0,5.317112110023551,4.781219667581235,1.0,1.0,1.0,1.0
103,10.0,3.0,3.0,6.060894856015641,0.7579676277869021,1.0,1.0,3.0,3.0,3.3576716979100367,5.317112110023551,1.0,1.0,1.0,1.0
104,10.0,4.0,3.0,5.079435966504732,0.7579676277869021,1.0,1.0,3.0,3.0,6.060894856015641,3.3576716979100367,1.0,1.0,1.0,1.0
105,10.0,5.0,3.0,5.6762968611745785,0.7579676277869021,1.0,1.0,3.0,3.0,5.079435966504732,6.060894856015641,1.0,1.0,1.0,1.0
106,10.0,6.0,3.0,5.292105720725878,0.7579676277869021,1.0,1.0,3.0,3.0,5.6762968611745785,5.079435966504732,1.0,1.0,1.0,1.0
107,10.0,7.0,3.0,4.462461262396915,0.7579676277869021,1.0,0.0,3.0,3.0,5.292105720725878,5.6762968611745785,1.0,1.0,1.0,1.0
108,10.0,8.0,3.0,3.6992512311813956,0.7579676277869021,1.0,0.0,3.0,3.0,4.462461262396915,5.292105720725878,1.0,1.0,0.0,1.0
109,10.0,9.0,3.0,4.130897395645438,0.7579676277869021,1.0,0.0,3.0,3.0,3.6992512311813956,4.462461262396915,1.0,1.0,0.0,0.0
110,10.0,10.0,3.0,3.2656829390874296,0.7579676277869021,1.0,0.0,3.0,3.0,4.130897395645438,3.6992512311813956,1.0,1.0,0.0,0.0
111,11.0,0.0,3.0,3.1209758674794514,0.28306854652708097,0.0,1.0,0.0,0.0,NaN,NaN,0.0,0.0,1.0,1.0
112,11.0,1.0,3.0,1.637726982517365,0.28306854652708097,0.0,0.0,3.0,0.0,3.1209758674794514,NaN,0.0,,1.0,
113,11.0,2.0,3.0,2.1793238433026176,0.28306854652708097,0.0,0.0,3.0,3.0,1.637726982517365,3.1209758674794514,0.0,0.0,0.0,1.0
114,11.0,3.0,3.0,2.4771556060937723,0.28306854652708097,0.0,0.0,3.0,3.0,2.1793238433026176,1.637726982517365,0.0,0.0,0.0,0.0
115,11.0,4.0,3.0,1.5086051182653755,0.28306854652708097,0.0,0.0,3.0,3.0,2.4771556060937723,2.1793238433026176,0.0,0.0,0.0,0.0
116,11.0,5.0,3.0,3.096004349141194,0.28306854652708097,0.0,0.0,3.0,3.0,1.5086051182653755,2.4771556060937723,0.0,0.0,0.0,0.0
117,11.0,6.0,3.0,3.377510938826477,0.28306854652708097,0.0,0.0,3.0,3.0,3.096004349141194,1.5086051182653755,0.0,0.0,0.0,0.0
118,11.0,7.0,3.0,2.1267754970731,0.28306854652708097,0.0,0.0,3.0,3.0,3.377510938826477,3.096004349141194,0.0,0.0,0.0,0.0
119,11.0,8.0,3.0,4.5059559540211245,0.28306854652708097,0.0,0.0,3.0,3.0,2.1267754970731,3.377510938826477,0.0,0.0,0.0,0.0
120,11.0,9.0,3.0,2.541804036878989,0.28306854652708097,0.0,0.0,3.0,3.0,4.5059559540211245,2.1267754970731,0.0,0.0,0.0,0.0
121,11.0,10.0,3.0,4.252837767743523,0.28306854652708097,0.0,0.0,3.0,3.0,2.541804036878989,4.5059559540211245,0.0,0.0,0.0,0.0
122,12.0,0.0,3.0,4.014918900643828,0.34956438602662376,1.0,0.0,0.0,0.0,NaN,NaN,1.0,1.0,0.0,0.0
123,12.0,1.0,3.0,2.887428665551181,0.34956438602662376,1.0,0.0,3.0,0.0,4.014918900643828,NaN,1.0,,0.0,
124,12.0,2.0,3.0,2.864602826796659,0.34956438602662376,1.0,0.0,3.0,3.0,2.887428665551181,4.014918900643828,1.0,1.0,0.0,0.0
125,12.0,3.0,3.0,3.8205051886611683,0.34956438602662376,1.0,0.0,3.0,3.0,2.864602826796659,2.887428665551181,1.0,1.0,0.0,0.0
126,12.0,4.0,3.0,3.9783602810484116,0.34956438602662376,1.0,0.0,3.0,3.0,3.8205051886611683,2.864602826796659,1.0,1.0,0.0,0.0
127,12.0,5.0,3.0,5.151081342504584,0.34956438602662376,1.0,0.0,3.0,3.0,3.9783602810484116,3.8205051886611683,1.0,1.0,0.0,0.0
128,12.0,6.0,3.0,5.837068951657078,0.34956438602662376,1.0,0.0,3.0,3.0,5.151081342504584,3.9783602810484116,1.0,1.0,0.0,0.0
129,12.0,7.0,3.0,4.73248345839141,0.34956438602662376,1.0,0.0,3.0,3.0,5.837068951657078,5.151081342504584,1.0,1.0,0.0,0.0
130,12.0,8.0,3.0,2.6542034648012365,0.34956438602662376,1.0,0.0,3.0,3.0,4.73248345839141,5.837068951657078,1.0,1.0,0.0,0.0
131,12.0,9.0,3.0,3.1274595235049665,0.34956438602662376,1.0,0.0,3.0,3.0,2.6542034648012365,4.73248345839141,1.0,1.0,0.0,0.0
132,12.0,10.0,3.0,3.0525479457837976,0.34956438602662376,1.0,0.0,3.0,3.0,3.1274595235049665,2.6542034648012365,1.0,1.0,0.0,0.0
133,13.0,0.0,0.0,1.7830903020346656,0.5863798970658538,0.0,1.0,0.0,0.0,NaN,NaN,0.0,0.0,1.0,1.0
134,13.0,1.0,0.0,0.342752308062379,0.5863798970658538,0.0,1.0,0.0,0.0,1.7830903020346656,NaN,0.0,,1.0,
135,13.0,2.0,0.0,-1.795087314623192,0.5863798970658538,0.0,0.0,0.0,0.0,0.342752308062379,1.7830903020346656,0.0,0.0,1.0,1.0
136,13.0,3.0,0.0,-0.04505866556509958,0.5863798970658538,0.0,0.0,0.0,0.0,-1.795087314623192,0.342752308062379,0.0,0.0,0.0,1.0
137,13.0,4.0,0.0,-1.1914134529633365,0.5863798970658538,0.0,0.0,0.0,0.0,-0.04505866556509958,-1.795087314623192,0.0,0.0,0.0,0.0
138,13.0,5.0,0.0,-3.20976168067594,0.5863798970658538,0.0,0.0,0.0,0.0,-1.1914134529633365,-0.04505866556509958,0.0,0.0,0.0,0.0
139,13.0,6.0,0.0,0.5573072511754772,0.5863798970658538,0.0,0.0,0.0,0.0,-3.20976168067594,-1.1914134529633365,0.0,0.0,0.0,0.0
140,13.0,7.0,0.0,-0.2705256466300259,0.5863798970658538,0.0,0.0,0.0,0.0,0.5573072511754772,-3.20976168067594,0.0,0.0,0.0,0.0
141,13.0,8.0,0.0,-0.49384314724768563,0.5863798970658538,0.0,0.0,0.0,0.0,-0.2705256466300259,0.5573072511754772,0.0,0.0,0.0,0.0
142,13.0,9.0,0.0,-1.9435343492395987,0.5863798970658538,0.0,0.0,0.0,0.0,-0.49384314724768563,-0.2705256466300259,0.0,0.0,0.0,0.0
143,13.0,10.0,0.0,-0.05464764171263033,0.5863798970658538,0.0,0.0,0.0,0.0,-1.9435343492395987,-0.49384314724768563,0.0,0.0,0.0,0.0
144,14.0,0.0,3.0,5.410015380155869,0.4291172017939072,0.0,1.0,0.0,0.0,NaN,NaN,0.0,0.0,1.0,1.0
145,14.0,1.0,3.0,3.981383225254691,0.4291172017939072,0.0,1.0,3.0,0.0,5.410015380155869,NaN,0.0,,1.0,
146,14.0,2.0,3.0,4.055413472438155,0.4291172017939072,0.0,1.0,3.0,3.0,3.981383225254691,5.410015380155869,0.0,0.0,1.0,1.0
147,14.0,3.0,3.0,5.925765333856205,0.4291172017939072,0.0,1.0,3.0,3.0,4.055413472438155,3.981383225254691,0.0,0.0,1.0,1.0
148,14.0,4.0,3.0,4.0138621345190675,0.4291172017939072,0.0,1.0,3.0,3.0,5.925765333856205,4.055413472438155,0.0,0.0,1.0,1.0
149,14.0,5.0,3.0,4.466365452185175,0.4291172017939072,0.0,1.0,3.0,3.0,4.0138621345190675,5.925765333856205,0.0,0.0,1.0,1.0
150,14.0,6.0,3.0,3.7998751521375684,0.4291172017939072,0.0,1.0,3.0,3.0,4.466365452185175,4.0138621345190675,0.0,0.0,1.0,1.0
151,14.0,7.0,3.0,2.2424112383767536,0.4291172017939072,0.0,0.0,3.0,3.0,3.7998751521375684,4.466365452185175,0.0,0.0,1.0,1.0
152,14.0,8.0,3.0,1.4623352969566374,0.4291172017939072,0.0,0.0,3.0,3.0,2.2424112383767536,3.7998751521375684,0.0,0.0,0.0,1.0
153,14.0,9.0,3.0,3.048639332042666,0.4291172017939072,0.0,0.0,3.0,3.0,1.4623352969566374,2.2424112383767536,0.0,0.0,0.0,0.0
154,14.0,10.0,3.0,1.828185237650838,0.4291172017939072,0.0,0.0,3.0,3.0,3.048639332042666,1.4623352969566374,0.0,0.0,0.0,0.0
155,15.0,0.0,3.0,5.029287295676259,0.2214195664397538,0.0,0.0,0.0,0.0,NaN,NaN,0.0,0.0,0.0,0.0
156,15.0,1.0,3.0,2.01005496862736,0.2214195664397538,0.0,0.0,3.0,0.0,5.029287295676259,NaN,0.0,,0.0,
157,15.0,2.0,3.0,3.24668848736445,0.2214195664397538,0.0,0.0,3.0,3.0,2.01005496862736,5.029287295676259,0.0,0.0,0.0,0.0
158,15.0,3.0,3.0,4.132297001538731,0.2214195664397538,0.0,0.0,3.0,3.0,3.24668848736445,2.01005496862736,0.0,0.0,0.0,0.0
159,15.0,4.0,3.0,1.3738088704280231,0.2214195664397538,0.0,0.0,3.0,3.0,4.132297001538731,3.24668848736445,0.0,0.0,0.0,0.0
160,15.0,5.0,3.0,4.097250459435635,0.2214195664397538,0.0,0.0,3.0,3.0,1.3738088704280231,4.132297001538731,0.0,0.0,0.0,0.0
161,15.0,6.0,3.0,2.4410940747636647,0.2214195664397538,0.0,0.0,3.0,3.0,4.097250459435635,1.3738088704280231,0.0,0.0,0.0,0.0
162,15.0,7.0,3.0,4.457787526288377,0.2214195664397538,0.0,0.0,3.0,3.0,2.4410940747636647,4.097250459435635,0.0,0.0,0.0,0.0
163,15.0,8.0,3.0,5.19443166706819,0.2214195664397538,0.0,0.0,3.0,3.0,4.457787526288377,2.4410940747636647,0.0,0.0,0.0,0.0
164,15.0,9.0,3.0,3.3490526580575555,0.2214195664397538,0.0,0.0,3.0,3.0,5.19443166706819,4.457787526288377,0.0,0.0,0.0,0.0
165,15.0,10.0,3.0,3.0292471124875244,0.2214195664397538,0.0,0.0,3.0,3.0,3.3490526580575555,5.19443166706819,0.0,0.0,0.0,0.0
166,16.0,0.0,3.0,5.992962833412008,0.6291331652279756,1.0,0.0,0.0,0.0,NaN,NaN,1.0,1.0,0.0,0.0
167,16.0,1.0,3.0,4.027365564985282,0.6291331652279756,1.0,0.0,3.0,0.0,5.992962833412008,NaN,1.0,,0.0,
168,16.0,2.0,3.0,4.691247880718921,0.6291331652279756,1.0,0.0,3.0,3.0,4.027365564985282,5.992962833412008,1.0,1.0,0.0,0.0
169,16.0,3.0,3.0,4.631161529306715,0.6291331652279756,1.0,0.0,3.0,3.0,4.691247880718921,4.027365564985282,1.0,1.0,0.0,0.0
170,16.0,4.0,3.0,4.157225129383664,0.6291331652279756,1.0,0.0,3.0,3.0,4.631161529306715,4.691247880718921,1.0,1.0,0.0,0.0
171,16.0,5.0,3.0,4.346643201342387,0.6291331652279756,1.0,0.0,3.0,3.0,4.157225129383664,4.631161529306715,1.0,1.0,0.0,0.0
172,16.0,6.0,3.0,2.8367432362941853,0.6291331652279756,1.0,0.0,3.0,3.0,4.346643201342387,4.157225129383664,1.0,1.0,0.0,0.0
173,16.0,7.0,3.0,3.4044824269167653,0.6291331652279756,1.0,0.0,3.0,3.0,2.8367432362941853,4.346643201342387,1.0,1.0,0.0,0.0
174,16.0,8.0,3.0,1.6046874282705388,0.6291331652279756,1.0,0.0,3.0,3.0,3.4044824269167653,2.8367432362941853,1.0,1.0,0.0,0.0
175,16.0,9.0,3.0,3.627397616706287,0.6291331652279756,1.0,0.0,3.0,3.0,1.6046874282705388,3.4044824269167653,1.0,1.0,0.0,0.0
176,16.0,10.0,3.0,5.638506432684243,0.6291331652279756,1.0,0.0,3.0,3.0,3.627397616706287,1.6046874282705388,1.0,1.0,0.0,0.0
