,indiv,time,A,Y,U,L1,L2,A_1,A_2,Y_1,Y_2,L1_1,L1_2,L2_1,L2_2
48,5.0,3.0,0.0,0.46399362758716967,0.8648098442812033,1.0,1.0,0.0,0.0,1.8442809549300518,1.958460988996264,1.0,1.0,1.0,1.0
49,5.0,4.0,0.0,1.1164634105811353,0.8648098442812033,1.0,0.0,0.0,0.0,0.46399362758716967,1.8442809549300518,1.0,1.0,1.0,1.0
50,5.0,5.0,0.0,0.9029659127424141,0.8648098442812033,1.0,1.0,0.0,0.0,1.1164634105811353,0.46399362758716967,1.0,1.0,0.0,1.0
51,5.0,6.0,0.0,0.8957067020790694,0.8648098442812033,0.0,1.0,0.0,0.0,0.9029659127424141,1.1164634105811353,1.0,1.0,1.0,0.0
52,5.0,7.0,0.0,4.20639283362229,0.8648098442812033,1.0,1.0,0.0,0.0,0.8957067020790694,0.9029659127424141,0.0,1.0,1.0,1.0
53,5.0,8.0,0.0,0.3131141514171968,0.8648098442812033,1.0,0.0,0.0,0.0,4.20639283362229,0.8957067020790694,1.0,0.0,1.0,1.0
54,5.0,9.0,0.0,4.155095641925419,0.8648098442812033,1.0,1.0,0.0,0.0,0.3131141514171968,4.20639283362229,1.0,1.0,0.0,1.0
55,5.0,10.0,0.0,-1.3347964969414439,0.8648098442812033,0.0,1.0,0.0,0.0,4.155095641925419,0.3131141514171968,1.0,1.0,1.0,0.0
56,6.0,0.0,1.0,0.7777199750662764,0.25823694618675186,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
57,6.0,1.0,1.0,0.33919051373478304,0.25823694618675186,0.0,1.0,1.0,0.0,0.7777199750662764,0.0,0.0,0.0,1.0,1.0
58,6.0,2.0,1.0,0.3523984662013968,0.25823694618675186,0.0,1.0,1.0,1.0,0.33919051373478304,0.7777199750662764,0.0,0.0,1.0,1.0
59,6.0,3.0,1.0,2.813145773965707,0.25823694618675186,1.0,1.0,1.0,1.0,0.3523984662013968,0.33919051373478304,0.0,0.0,1.0,1.0
60,6.0,4.0,1.0,2.0665899298134405,0.25823694618675186,1.0,1.0,1.0,1.0,2.813145773965707,0.3523984662013968,1.0,0.0,1.0,1.0
61,6.0,5.0,1.0,2.4337441179374912,0.25823694618675186,1.0,0.0,1.0,1.0,2.0665899298134405,2.813145773965707,1.0,1.0,1.0,1.0
62,6.0,6.0,1.0,2.374654740164546,0.25823694618675186,1.0,1.0,1.0,1.0,2.4337441179374912,2.0665899298134405,1.0,1.0,0.0,1.0
63,6.0,7.0,1.0,2.469752384828585,0.25823694618675186,1.0,1.0,1.0,1.0,2.374654740164546,2.4337441179374912,1.0,1.0,1.0,0.0
64,6.0,8.0,1.0,2.570829535799202,0.25823694618675186,1.0,1.0,1.0,1.0,2.469752384828585,2.374654740164546,1.0,1.0,1.0,1.0
65,6.0,9.0,1.0,-0.2449234927481907,0.25823694618675186,0.0,0.0,1.0,1.0,2.570829535799202,2.469752384828585,1.0,1.0,1.0,1.0
66,6.0,10.0,1.0,2.772581055474948,0.25823694618675186,0.0,0.0,1.0,1.0,-0.2449234927481907,2.570829535799202,0.0,1.0,0.0,1.0
67,7.0,0.0,1.0,2.612381539855113,0.9658833159296891,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
68,7.0,1.0,1.0,1.2095152257008221,0.9658833159296891,0.0,0.0,1.0,0.0,2.612381539855113,0.0,1.0,0.0,1.0,0.0
69,7.0,2.0,1.0,2.6270262700265143,0.9658833159296891,1.0,1.0,1.0,1.0,1.2095152257008221,2.612381539855113,0.0,1.0,0.0,1.0
70,7.0,3.0,1.0,2.7865860481994744,0.9658833159296891,1.0,1.0,1.0,1.0,2.6270262700265143,1.2095152257008221,1.0,0.0,1.0,0.0
71,7.0,4.0,1.0,2.918260621252815,0.9658833159296891,1.0,1.0,1.0,1.0,2.7865860481994744,2.6270262700265143,1.0,1.0,1.0,1.0
72,7.0,5.0,1.0,4.268709257800202,0.9658833159296891,1.0,1.0,1.0,1.0,2.918260621252815,2.7865860481994744,1.0,1.0,1.0,1.0
73,7.0,6.0,1.0,3.3479355575119367,0.9658833159296891,1.0,1.0,1.0,1.0,4.268709257800202,2.918260621252815,1.0,1.0,1.0,1.0
74,7.0,7.0,1.0,3.69055228080301,0.9658833159296891,1.0,1.0,1.0,1.0,3.3479355575119367,4.268709257800202,1.0,1.0,1.0,1.0
75,7.0,8.0,1.0,5.095851780384945,0.9658833159296891,1.0,1.0,1.0,1.0,3.69055228080301,3.3479355575119367,1.0,1.0,1.0,1.0
76,7.0,9.0,1.0,3.063298771395651,0.9658833159296891,1.0,1.0,1.0,1.0,5.095851780384945,3.69055228080301,1.0,1.0,1.0,1.0
77,7.0,10.0,1.0,1.7980150479856998,0.9658833159296891,1.0,1.0,1.0,1.0,3.063298771395651,5.095851780384945,1.0,1.0,1.0,1.0
78,8.0,0.0,0.0,1.6066241738587073,0.7298411243304119,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
79,8.0,1.0,0.0,0.7180776848457553,0.7298411243304119,1.0,1.0,0.0,0.0,1.6066241738587073,0.0,1.0,1.0,1.0,1.0
80,8.0,2.0,0.0,2.5335363114579432,0.7298411243304119,1.0,1.0,0.0,0.0,0.7180776848457553,1.6066241738587073,1.0,1.0,1.0,1.0
81,8.0,3.0,0.0,2.663241485115634,0.7298411243304119,1.0,1.0,0.0,0.0,2.5335363114579432,0.7180776848457553,1.0,1.0,1.0,1.0
82,8.0,4.0,0.0,0.8125225129995224,0.7298411243304119,1.0,1.0,0.0,0.0,2.663241485115634,2.5335363114579432,1.0,1.0,1.0,1.0
83,8.0,5.0,0.0,1.051411677539071,0.7298411243304119,1.0,0.0,0.0,0.0,0.8125225129995224,2.663241485115634,1.0,1.0,1.0,1.0
84,8.0,6.0,0.0,0.6659988139775013,0.7298411243304119,1.0,0.0,0.0,0.0,1.051411677539071,0.8125225129995224,1.0,1.0,0.0,1.0
85,8.0,7.0,0.0,3.0063469340235285,0.7298411243304119,1.0,1.0,0.0,0.0,0.6659988139775013,1.051411677539071,1.0,1.0,0.0,0.0
86,8.0,8.0,0.0,1.7274473619272221,0.7298411243304119,0.0,1.0,0.0,0.0,3.0063469340235285,0.6659988139775013,1.0,1.0,1.0,0.0
87,8.0,9.0,0.0,-0.8120910515792096,0.7298411243304119,0.0,0.0,0.0,0.0,1.7274473619272221,3.0063469340235285,0.0,1.0,1.0,1.0
88,8.0,10.0,0.0,0.35065728497117044,0.7298411243304119,1.0,1.0,0.0,0.0,-0.8120910515792096,1.7274473619272221,0.0,0.0,0.0,1.0
89,9.0,0.0,1.0,3.374672863404636,0.10297134592146356,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
90,9.0,1.0,1.0,2.1923486294404793,0.10297134592146356,1.0,1.0,1.0,0.0,3.374672863404636,0.0,1.0,1.0,1.0,1.0
91,9.0,2.0,1.0,1.3007233860455762,0.10297134592146356,0.0,1.0,1.0,1.0,2.1923486294404793,3.374672863404636,1.0,1.0,1.0,1.0
92,9.0,3.0,1.0,1.999556169694328,0.10297134592146356,1.0,1.0,1.0,1.0,1.3007233860455762,2.1923486294404793,0.0,1.0,1.0,1.0
93,9.0,4.0,1.0,2.1396014526260045,0.10297134592146356,1.0,0.0,1.0,1.0,1.999556169694328,1.3007233860455762,1.0,0.0,1.0,1.0
94,9.0,5.0,1.0,2.3797575985119623,0.10297134592146356,1.0,1.0,1.0,1.0,2.1396014526260045,1.999556169694328,1.0,1.0,0.0,1.0
95,9.0,6.0,1.0,3.1640508576239794,0.10297134592146356,1.0,1.0,1.0,1.0,2.3797575985119623,2.1396014526260045,1.0,1.0,1.0,0.0
96,9.0,7.0,1.0,2.4005741157215605,0.10297134592146356,1.0,1.0,1.0,1.0,3.1640508576239794,2.3797575985119623,1.0,1.0,1.0,1.0
97,9.0,8.0,1.0,0.9780532140439049,0.10297134592146356,0.0,0.0,1.0,1.0,2.4005741157215605,3.1640508576239794,1.0,1.0,1.0,1.0
98,9.0,9.0,1.0,3.171864853285519,0.10297134592146356,1.0,1.0,1.0,1.0,0.9780532140439049,2.4005741157215605,0.0,1.0,0.0,1.0
99,9.0,10.0,1.0,4.132612605689873,0.10297134592146356,1.0,0.0,1.0,1.0,3.171864853285519,0.9780532140439049,1.0,0.0,1.0,0.0
100,10.0,0.0,1.0,0.6758497787607571,0.21143138799042768,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
101,10.0,1.0,1.0,4.421171571626622,0.21143138799042768,1.0,1.0,1.0,0.0,0.6758497787607571,0.0,1.0,1.0,0.0,1.0
102,10.0,2.0,1.0,4.109426402734373,0.21143138799042768,1.0,1.0,1.0,1.0,4.421171571626622,0.6758497787607571,1.0,1.0,1.0,0.0
103,10.0,3.0,1.0,3.6252292859707405,0.21143138799042768,1.0,1.0,1.0,1.0,4.109426402734373,4.421171571626622,1.0,1.0,1.0,1.0
104,10.0,4.0,1.0,2.3919854759923718,0.21143138799042768,1.0,1.0,1.0,1.0,3.6252292859707405,4.109426402734373,1.0,1.0,1.0,1.0
105,10.0,5.0,1.0,3.338731672729077,0.21143138799042768,1.0,1.0,1.0,1.0,2.3919854759923718,3.6252292859707405,1.0,1.0,1.0,1.0
106,10.0,6.0,1.0,2.2051079165944447,0.21143138799042768,1.0,0.0,1.0,1.0,3.338731672729077,2.3919854759923718,1.0,1.0,1.0,1.0
107,10.0,7.0,1.0,3.01187432592009,0.21143138799042768,1.0,1.0,1.0,1.0,2.2051079165944447,3.338731672729077,1.0,1.0,0.0,1.0
108,10.0,8.0,1.0,1.8511874166350606,0.21143138799042768,0.0,1.0,1.0,1.0,3.01187432592009,2.2051079165944447,1.0,1.0,1.0,0.0
109,10.0,9.0,1.0,1.6244325146358793,0.21143138799042768,1.0,0.0,1.0,1.0,1.8511874166350606,3.01187432592009,0.0,1.0,1.0,1.0
110,10.0,10.0,1.0,2.0176717991876143,0.21143138799042768,1.0,0.0,1.0,1.0,1.6244325146358793,1.8511874166350606,1.0,0.0,0.0,1.0
111,11.0,0.0,1.0,1.3438086010293786,0.37951844400734225,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
112,11.0,1.0,1.0,4.029365333898185,0.37951844400734225,1.0,1.0,1.0,0.0,1.3438086010293786,0.0,1.0,1.0,1.0,1.0
113,11.0,2.0,1.0,3.9893345095137116,0.37951844400734225,1.0,1.0,1.0,1.0,4.029365333898185,1.3438086010293786,1.0,1.0,1.0,1.0
114,11.0,3.0,1.0,0.9983542398633808,0.37951844400734225,0.0,0.0,1.0,1.0,3.9893345095137116,4.029365333898185,1.0,1.0,1.0,1.0
115,11.0,4.0,1.0,2.3776611305256177,0.37951844400734225,1.0,1.0,1.0,1.0,0.9983542398633808,3.9893345095137116,0.0,1.0,0.0,1.0
116,11.0,5.0,1.0,1.4989779662589557,0.37951844400734225,1.0,1.0,1.0,1.0,2.3776611305256177,0.9983542398633808,1.0,0.0,1.0,0.0
117,11.0,6.0,1.0,3.2541946107909525,0.37951844400734225,1.0,0.0,1.0,1.0,1.4989779662589557,2.3776611305256177,1.0,1.0,1.0,1.0
118,11.0,7.0,1.0,1.4256671959393556,0.37951844400734225,1.0,0.0,1.0,1.0,3.2541946107909525,1.4989779662589557,1.0,1.0,0.0,1.0
119,11.0,8.0,1.0,1.8768612202019501,0.37951844400734225,1.0,1.0,1.0,1.0,1.4256671959393556,3.2541946107909525,1.0,1.0,0.0,0.0
120,11.0,9.0,1.0,0.9761762302249244,0.37951844400734225,0.0,1.0,1.0,1.0,1.8768612202019501,1.4256671959393556,1.0,1.0,1.0,0.0
121,11.0,10.0,1.0,3.483846340147632,0.37951844400734225,1.0,1.0,1.0,1.0,0.9761762302249244,1.8768612202019501,0.0,1.0,1.0,1.0
122,12.0,0.0,1.0,2.3206504089263396,0.8853399062119034,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
123,12.0,1.0,1.0,3.8046585627618104,0.8853399062119034,1.0,1.0,1.0,0.0,2.3206504089263396,0.0,1.0,1.0,1.0,1.0
124,12.0,2.0,1.0,1.365454679420619,0.8853399062119034,0.0,0.0,1.0,1.0,3.8046585627618104,2.3206504089263396,1.0,1.0,1.0,1.0
125,12.0,3.0,1.0,2.8866190885122416,0.8853399062119034,1.0,1.0,1.0,1.0,1.365454679420619,3.8046585627618104,0.0,1.0,0.0,1.0
126,12.0,4.0,1.0,4.666344931818784,0.8853399062119034,1.0,1.0,1.0,1.0,2.8866190885122416,1.365454679420619,1.0,0.0,1.0,0.0
127,12.0,5.0,1.0,2.1978614824035776,0.8853399062119034,0.0,1.0,1.0,1.0,4.666344931818784,2.8866190885122416,1.0,1.0,1.0,1.0
128,12.0,6.0,1.0,1.9926554793923212,0.8853399062119034,1.0,1.0,1.0,1.0,2.1978614824035776,4.666344931818784,0.0,1.0,1.0,1.0
129,12.0,7.0,1.0,1.6147555931896527,0.8853399062119034,1.0,1.0,1.0,1.0,1.9926554793923212,2.1978614824035776,1.0,0.0,1.0,1.0
130,12.0,8.0,1.0,3.639012653289786,0.8853399062119034,1.0,1.0,1.0,1.0,1.6147555931896527,1.9926554793923212,1.0,1.0,1.0,1.0
131,12.0,9.0,1.0,2.4579123636394598,0.8853399062119034,1.0,1.0,1.0,1.0,3.639012653289786,1.6147555931896527,1.0,1.0,1.0,1.0
132,12.0,10.0,1.0,2.493382012126357,0.8853399062119034,0.0,1.0,1.0,1.0,2.4579123636394598,3.639012653289786,1.0,1.0,1.0,1.0
133,13.0,0.0,1.0,1.4835221100110174,0.8292523197062304,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
134,13.0,1.0,1.0,3.775794215917628,0.8292523197062304,1.0,1.0,1.0,0.0,1.4835221100110174,0.0,1.0,1.0,0.0,1.0
135,13.0,2.0,1.0,3.9787179089388234,0.8292523197062304,1.0,1.0,1.0,1.0,3.775794215917628,1.4835221100110174,1.0,1.0,1.0,0.0
136,13.0,3.0,1.0,2.6247151918426814,0.8292523197062304,1.0,0.0,1.0,1.0,3.9787179089388234,3.775794215917628,1.0,1.0,1.0,1.0
137,13.0,4.0,1.0,0.009884006234655462,0.8292523197062304,0.0,1.0,1.0,1.0,2.6247151918426814,3.9787179089388234,1.0,1.0,0.0,1.0
138,13.0,5.0,1.0,3.1049436913016173,0.8292523197062304,1.0,0.0,1.0,1.0,0.009884006234655462,2.6247151918426814,0.0,1.0,1.0,0.0
139,13.0,6.0,1.0,3.8960027997043056,0.8292523197062304,1.0,1.0,1.0,1.0,3.1049436913016173,0.009884006234655462,1.0,0.0,0.0,1.0
140,13.0,7.0,1.0,3.4540769240151006,0.8292523197062304,1.0,1.0,1.0,1.0,3.8960027997043056,3.1049436913016173,1.0,1.0,1.0,0.0
141,13.0,8.0,1.0,1.3335661335741196,0.8292523197062304,0.0,1.0,1.0,1.0,3.4540769240151006,3.8960027997043056,1.0,1.0,1.0,1.0
142,13.0,9.0,1.0,0.5293638941738212,0.8292523197062304,1.0,0.0,1.0,1.0,1.3335661335741196,3.4540769240151006,0.0,1.0,1.0,1.0
143,13.0,10.0,1.0,0.5532164656545803,0.8292523197062304,0.0,0.0,1.0,1.0,0.5293638941738212,1.3335661335741196,1.0,0.0,0.0,1.0
144,14.0,0.0,1.0,3.427098908590213,0.2917734251414318,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
145,14.0,1.0,1.0,0.003944555789065163,0.2917734251414318,0.0,0.0,1.0,0.0,3.427098908590213,0.0,1.0,0.0,1.0,0.0
146,14.0,2.0,1.0,0.6483782554047453,0.2917734251414318,0.0,0.0,1.0,1.0,0.003944555789065163,3.427098908590213,0.0,1.0,0.0,1.0
147,14.0,3.0,1.0,-1.053254971581333,0.2917734251414318,0.0,1.0,1.0,1.0,0.6483782554047453,0.003944555789065163,0.0,0.0,0.0,0.0
148,14.0,4.0,1.0,1.9963576610546094,0.2917734251414318,1.0,1.0,1.0,1.0,-1.053254971581333,0.6483782554047453,0.0,0.0,1.0,0.0
149,14.0,5.0,1.0,2.3838706450890896,0.2917734251414318,1.0,0.0,1.0,1.0,1.9963576610546094,-1.053254971581333,1.0,0.0,1.0,1.0
150,14.0,6.0,1.0,0.707128759864792,0.2917734251414318,0.0,1.0,1.0,1.0,2.3838706450890896,1.9963576610546094,1.0,1.0,0.0,1.0
151,14.0,7.0,1.0,3.7594039404123363,0.2917734251414318,1.0,1.0,1.0,1.0,0.707128759864792,2.3838706450890896,0.0,1.0,1.0,0.0
152,14.0,8.0,1.0,1.6177645730007257,0.2917734251414318,1.0,1.0,1.0,1.0,3.7594039404123363,0.707128759864792,1.0,0.0,1.0,1.0
153,14.0,9.0,1.0,1.7709385758491414,0.2917734251414318,1.0,0.0,1.0,1.0,1.6177645730007257,3.7594039404123363,1.0,1.0,1.0,1.0
154,14.0,10.0,1.0,4.50134159915661,0.2917734251414318,1.0,0.0,1.0,1.0,1.7709385758491414,1.6177645730007257,1.0,1.0,0.0,1.0
155,15.0,0.0,1.0,0.3005069059693639,0.185234247820065,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
156,15.0,1.0,1.0,2.9617509602603715,0.185234247820065,1.0,1.0,1.0,0.0,0.3005069059693639,0.0,0.0,1.0,1.0,1.0
157,15.0,2.0,1.0,3.159951477637807,0.185234247820065,1.0,1.0,1.0,1.0,2.9617509602603715,0.3005069059693639,1.0,0.0,1.0,1.0
158,15.0,3.0,1.0,2.353139492817455,0.185234247820065,1.0,1.0,1.0,1.0,3.159951477637807,2.9617509602603715,1.0,1.0,1.0,1.0
159,15.0,4.0,1.0,3.027808833946668,0.185234247820065,1.0,0.0,1.0,1.0,2.353139492817455,3.159951477637807,1.0,1.0,1.0,1.0
160,15.0,5.0,1.0,1.9162363772891202,0.185234247820065,1.0,0.0,1.0,1.0,3.027808833946668,2.353139492817455,1.0,1.0,0.0,1.0
161,15.0,6.0,1.0,1.7224391622656514,0.185234247820065,1.0,1.0,1.0,1.0,1.9162363772891202,3.027808833946668,1.0,1.0,0.0,0.0
162,15.0,7.0,1.0,3.3240506696249157,0.185234247820065,1.0,1.0,1.0,1.0,1.7224391622656514,1.9162363772891202,1.0,1.0,1.0,0.0
163,15.0,8.0,1.0,4.455232688936974,0.185234247820065,1.0,1.0,1.0,1.0,3.3240506696249157,1.7224391622656514,1.0,1.0,1.0,1.0
164,15.0,9.0,1.0,0.18015333657787402,0.185234247820065,0.0,0.0,1.0,1.0,4.455232688936974,3.3240506696249157,1.0,1.0,1.0,1.0
165,15.0,10.0,1.0,1.5166208974046482,0.185234247820065,1.0,1.0,1.0,1.0,0.18015333657787402,4.455232688936974,0.0,1.0,0.0,1.0
166,16.0,0.0,1.0,1.5957139837978955,0.3720006510893942,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
167,16.0,1.0,1.0,2.569176290574833,0.3720006510893942,1.0,1.0,1.0,0.0,1.5957139837978955,0.0,0.0,1.0,1.0,1.0
168,16.0,2.0,1.0,2.0021932632979764,0.3720006510893942,0.0,1.0,1.0,1.0,2.569176290574833,1.5957139837978955,1.0,0.0,1.0,1.0
169,16.0,3.0,1.0,1.8180624876812719,0.3720006510893942,1.0,0.0,1.0,1.0,2.0021932632979764,2.569176290574833,0.0,1.0,1.0,1.0
170,16.0,4.0,1.0,2.9675565302295825,0.3720006510893942,1.0,1.0,1.0,1.0,1.8180624876812719,2.0021932632979764,1.0,0.0,0.0,1.0
171,16.0,5.0,1.0,4.514188777495214,0.3720006510893942,1.0,1.0,1.0,1.0,2.9675565302295825,1.8180624876812719,1.0,1.0,1.0,0.0
172,16.0,6.0,1.0,3.6479824229956916,0.3720006510893942,1.0,1.0,1.0,1.0,4.514188777495214,2.9675565302295825,1.0,1.0,1.0,1.0
173,16.0,7.0,1.0,0.908444405286942,0.3720006510893942,0.0,1.0,1.0,1.0,3.6479824229956916,4.514188777495214,1.0,1.0,1.0,1.0
174,16.0,8.0,1.0,2.272572118386047,0.3720006510893942,1.0,1.0,1.0,1.0,0.908444405286942,3.6479824229956916,0.0,1.0,1.0,1.0
